(13,10) (51,25) problem_set4_map29.map
(38,3) (28,29) problem_set4_map29.map
(47,54) (54,47) problem_set4_map29.map
(8,50) (41,21) problem_set4_map29.map
(51,1) (14,39) problem_set4_map29.map
(13,17) (25,30) problem_set4_map29.map
(19,46) (18,19) problem_set4_map29.map
(11,51) (21,13) problem_set4_map29.map
(7,2) (42,39) problem_set4_map29.map
(29,20) (28,34) problem_set4_map29.map
(35,0) (26,11) problem_set4_map29.map
(0,16) (0,21) problem_set4_map29.map
(49,10) (0,21) problem_set4_map29.map
(37,29) (1,4) problem_set4_map29.map
(2,1) (22,38) problem_set4_map29.map
(5,10) (37,9) problem_set4_map29.map
(13,14) (16,35) problem_set4_map29.map
(36,30) (25,9) problem_set4_map29.map
(14,17) (38,29) problem_set4_map29.map
(46,34) (21,54) problem_set4_map29.map
(18,3) (2,33) problem_set4_map29.map
(35,38) (9,26) problem_set4_map29.map
(35,34) (7,1) problem_set4_map29.map
(28,26) (38,54) problem_set4_map29.map
(29,6) (6,53) problem_set4_map29.map
(39,4) (35,16) problem_set4_map29.map
(41,1) (8,1) problem_set4_map29.map
(1,11) (29,10) problem_set4_map29.map
(39,54) (52,17) problem_set4_map29.map
(1,47) (23,43) problem_set4_map29.map
(14,14) (15,22) problem_set4_map29.map
(1,11) (38,2) problem_set4_map29.map
(35,16) (52,31) problem_set4_map29.map
(35,43) (6,49) problem_set4_map29.map
(25,10) (4,17) problem_set4_map29.map
(6,0) (30,30) problem_set4_map29.map
(19,18) (49,54) problem_set4_map29.map
(40,9) (33,47) problem_set4_map29.map
(52,14) (13,34) problem_set4_map29.map
(33,35) (55,32) problem_set4_map29.map
(26,29) (29,5) problem_set4_map29.map
(2,34) (26,17) problem_set4_map29.map
(43,6) (51,41) problem_set4_map29.map
(55,46) (46,30) problem_set4_map29.map
(0,31) (39,14) problem_set4_map29.map
(43,4) (9,55) problem_set4_map29.map
(22,38) (32,9) problem_set4_map29.map
(47,20) (26,43) problem_set4_map29.map
(43,3) (30,9) problem_set4_map29.map
(0,35) (36,42) problem_set4_map29.map
(1,31) (21,5) problem_set4_map29.map
(38,31) (0,33) problem_set4_map29.map
(20,17) (52,29) problem_set4_map29.map
(22,49) (51,36) problem_set4_map29.map
(34,23) (32,1) problem_set4_map29.map
(48,1) (6,34) problem_set4_map29.map
(35,13) (14,38) problem_set4_map29.map
(25,29) (52,17) problem_set4_map29.map
(10,26) (25,30) problem_set4_map29.map
(31,29) (38,34) problem_set4_map29.map
(14,0) (55,47) problem_set4_map29.map
(38,49) (50,14) problem_set4_map29.map
(19,54) (50,49) problem_set4_map29.map
(27,38) (34,35) problem_set4_map29.map
(13,22) (38,18) problem_set4_map29.map
(3,18) (0,29) problem_set4_map29.map
(10,53) (35,0) problem_set4_map29.map
(8,50) (47,47) problem_set4_map29.map
(28,38) (1,42) problem_set4_map29.map
(54,49) (32,38) problem_set4_map29.map
(44,13) (15,47) problem_set4_map29.map
(29,2) (8,17) problem_set4_map29.map
(33,31) (54,25) problem_set4_map29.map
(38,51) (15,51) problem_set4_map29.map
(5,53) (18,31) problem_set4_map29.map
(30,3) (6,35) problem_set4_map29.map
(33,2) (14,42) problem_set4_map29.map
(25,35) (29,39) problem_set4_map29.map
(38,10) (13,15) problem_set4_map29.map
(27,2) (55,46) problem_set4_map29.map
(15,35) (9,2) problem_set4_map29.map
(51,31) (1,45) problem_set4_map29.map
(31,17) (4,18) problem_set4_map29.map
(2,47) (0,44) problem_set4_map29.map
(51,10) (39,55) problem_set4_map29.map
(45,5) (29,38) problem_set4_map29.map
(14,35) (29,17) problem_set4_map29.map
(27,55) (2,30) problem_set4_map29.map
(50,43) (9,21) problem_set4_map29.map
(49,13) (34,53) problem_set4_map29.map
(29,18) (34,38) problem_set4_map29.map
(38,37) (50,26) problem_set4_map29.map
(31,16) (6,2) problem_set4_map29.map
(50,24) (17,1) problem_set4_map29.map
(0,35) (55,30) problem_set4_map29.map
(54,5) (21,25) problem_set4_map29.map
(34,51) (13,19) problem_set4_map29.map
(47,46) (18,29) problem_set4_map29.map
(41,9) (51,54) problem_set4_map29.map
(43,13) (3,1) problem_set4_map29.map
(10,19) (54,12) problem_set4_map29.map
(47,49) (23,42) problem_set4_map29.map
(54,31) (43,3) problem_set4_map29.map
(18,10) (9,20) problem_set4_map29.map
(47,42) (22,6) problem_set4_map29.map
(34,4) (50,14) problem_set4_map29.map
(18,46) (6,0) problem_set4_map29.map
(47,29) (34,38) problem_set4_map29.map
(48,2) (35,46) problem_set4_map29.map
(27,35) (1,12) problem_set4_map29.map
(43,26) (4,31) problem_set4_map29.map
(35,54) (28,30) problem_set4_map29.map
(50,26) (5,12) problem_set4_map29.map
(9,36) (41,26) problem_set4_map29.map
(30,24) (25,47) problem_set4_map29.map
(41,2) (21,55) problem_set4_map29.map
(26,15) (13,44) problem_set4_map29.map
(55,43) (5,20) problem_set4_map29.map
(9,46) (23,42) problem_set4_map29.map
(52,13) (45,50) problem_set4_map29.map
(10,25) (5,4) problem_set4_map29.map
(4,38) (44,51) problem_set4_map29.map
(11,6) (21,24) problem_set4_map29.map
(2,21) (22,4) problem_set4_map29.map
(35,9) (40,10) problem_set4_map29.map
(43,51) (18,23) problem_set4_map29.map
(42,43) (38,2) problem_set4_map29.map
(41,2) (21,21) problem_set4_map29.map
(14,37) (37,55) problem_set4_map29.map
(18,54) (2,41) problem_set4_map29.map
(26,35) (30,38) problem_set4_map29.map
(13,51) (6,25) problem_set4_map29.map
(6,55) (18,22) problem_set4_map29.map
(33,46) (3,0) problem_set4_map29.map
(36,38) (22,37) problem_set4_map29.map
(20,18) (0,14) problem_set4_map29.map
(2,25) (6,31) problem_set4_map29.map
(55,21) (22,50) problem_set4_map29.map
(13,12) (25,52) problem_set4_map29.map
(10,46) (27,29) problem_set4_map29.map
(2,45) (9,6) problem_set4_map29.map
(53,2) (45,34) problem_set4_map29.map
(17,34) (22,17) problem_set4_map29.map
(2,48) (43,43) problem_set4_map29.map
(15,50) (50,3) problem_set4_map29.map
(5,21) (48,10) problem_set4_map29.map
(14,47) (38,42) problem_set4_map29.map
(10,25) (18,55) problem_set4_map29.map
(37,55) (47,30) problem_set4_map29.map
(55,31) (28,46) problem_set4_map29.map
(34,18) (2,34) problem_set4_map29.map
(39,46) (6,14) problem_set4_map29.map
(28,54) (35,47) problem_set4_map29.map
(14,21) (38,10) problem_set4_map29.map
(10,0) (24,26) problem_set4_map29.map
(10,33) (20,54) problem_set4_map29.map
(31,51) (15,0) problem_set4_map29.map
(22,21) (2,13) problem_set4_map29.map
(12,47) (50,46) problem_set4_map29.map
(0,46) (55,14) problem_set4_map29.map
(3,2) (25,25) problem_set4_map29.map
(54,12) (2,41) problem_set4_map29.map
(6,26) (39,23) problem_set4_map29.map
(11,39) (52,0) problem_set4_map29.map
(27,54) (42,35) problem_set4_map29.map
(14,6) (8,13) problem_set4_map29.map
(1,12) (1,30) problem_set4_map29.map
(35,4) (31,19) problem_set4_map29.map
(46,9) (3,18) problem_set4_map29.map
(13,20) (18,2) problem_set4_map29.map
(9,38) (2,29) problem_set4_map29.map
(52,55) (34,20) problem_set4_map29.map
(0,36) (32,30) problem_set4_map29.map
(24,5) (38,2) problem_set4_map29.map
(18,35) (1,36) problem_set4_map29.map
(25,10) (46,54) problem_set4_map29.map
(38,4) (5,11) problem_set4_map29.map
(39,31) (52,0) problem_set4_map29.map
(34,5) (24,21) problem_set4_map29.map
(19,1) (25,18) problem_set4_map29.map
(34,31) (27,13) problem_set4_map29.map
(22,21) (12,55) problem_set4_map29.map
(16,6) (38,4) problem_set4_map29.map
(40,55) (38,25) problem_set4_map29.map
(21,55) (26,34) problem_set4_map29.map
(32,29) (41,0) problem_set4_map29.map
(46,17) (39,15) problem_set4_map29.map
(40,13) (9,42) problem_set4_map29.map
(10,51) (40,22) problem_set4_map29.map
(42,25) (18,19) problem_set4_map29.map
(35,15) (13,34) problem_set4_map29.map
(2,12) (32,31) problem_set4_map29.map
(34,4) (18,55) problem_set4_map29.map
(21,55) (2,25) problem_set4_map29.map
(0,4) (6,2) problem_set4_map29.map
(34,16) (43,21) problem_set4_map29.map
(14,10) (42,22) problem_set4_map29.map
(31,26) (11,13) problem_set4_map29.map
(54,9) (38,42) problem_set4_map29.map
(38,37) (47,34) problem_set4_map29.map
(13,47) (1,28) problem_set4_map29.map
(4,47) (31,46) problem_set4_map29.map
(35,39) (47,38) problem_set4_map29.map
(26,6) (45,30) problem_set4_map29.map
(48,25) (0,52) problem_set4_map29.map
(25,7) (52,29) problem_set4_map29.map
(24,14) (37,38) problem_set4_map29.map
(5,9) (54,13) problem_set4_map29.map
(14,10) (31,17) problem_set4_map29.map
(15,34) (23,25) problem_set4_map29.map
(5,9) (1,37) problem_set4_map29.map
(52,54) (0,35) problem_set4_map29.map
(31,34) (18,18) problem_set4_map29.map
(25,39) (39,4) problem_set4_map29.map
(49,51) (55,38) problem_set4_map29.map
(15,55) (13,12) problem_set4_map29.map
(20,31) (9,54) problem_set4_map29.map
(55,51) (5,47) problem_set4_map29.map
(47,50) (46,35) problem_set4_map29.map
(10,51) (27,34) problem_set4_map29.map
(26,38) (44,42) problem_set4_map29.map
(44,5) (12,43) problem_set4_map29.map
(17,25) (25,31) problem_set4_map29.map
(6,18) (47,31) problem_set4_map29.map
(17,25) (14,44) problem_set4_map29.map
(2,54) (34,24) problem_set4_map29.map
(47,48) (9,23) problem_set4_map29.map
(41,55) (50,28) problem_set4_map29.map
(31,19) (17,36) problem_set4_map29.map
(43,14) (14,6) problem_set4_map29.map
(47,2) (19,0) problem_set4_map29.map
(47,1) (38,26) problem_set4_map29.map
(34,2) (5,30) problem_set4_map29.map
(55,52) (14,35) problem_set4_map29.map
(51,1) (11,50) problem_set4_map29.map
(52,17) (54,21) problem_set4_map29.map
(10,51) (15,30) problem_set4_map29.map
(55,38) (31,17) problem_set4_map29.map
(52,42) (50,29) problem_set4_map29.map
(18,0) (13,21) problem_set4_map29.map
(26,55) (25,1) problem_set4_map29.map
(20,47) (43,6) problem_set4_map29.map
(1,49) (2,9) problem_set4_map29.map
(35,17) (51,17) problem_set4_map29.map
(50,29) (0,41) problem_set4_map29.map
(29,29) (0,16) problem_set4_map29.map
(1,50) (51,41) problem_set4_map29.map
(44,13) (31,47) problem_set4_map29.map
(31,30) (35,17) problem_set4_map29.map
(35,51) (34,21) problem_set4_map29.map
(13,1) (25,30) problem_set4_map29.map
(7,18) (30,46) problem_set4_map29.map
(43,39) (45,29) problem_set4_map29.map
(34,15) (7,18) problem_set4_map29.map
(42,2) (26,22) problem_set4_map29.map
(0,39) (0,50) problem_set4_map29.map
(52,13) (10,20) problem_set4_map29.map
(14,51) (26,55) problem_set4_map29.map
(6,20) (21,1) problem_set4_map29.map
(14,19) (1,40) problem_set4_map29.map
(37,47) (38,0) problem_set4_map29.map
(4,29) (14,18) problem_set4_map29.map
(25,25) (28,55) problem_set4_map29.map
(0,38) (2,38) problem_set4_map29.map
(37,54) (31,9) problem_set4_map29.map
(17,34) (39,49) problem_set4_map29.map
(33,47) (9,31) problem_set4_map29.map
(0,53) (51,42) problem_set4_map29.map
(34,55) (35,42) problem_set4_map29.map
(39,1) (29,0) problem_set4_map29.map
(21,30) (24,55) problem_set4_map29.map
(30,5) (19,54) problem_set4_map29.map
(39,14) (35,10) problem_set4_map29.map
(6,53) (19,0) problem_set4_map29.map
(9,14) (22,22) problem_set4_map29.map
(36,30) (27,35) problem_set4_map29.map
(37,9) (35,21) problem_set4_map29.map
(28,47) (18,13) problem_set4_map29.map
(1,47) (30,20) problem_set4_map29.map
(47,35) (36,46) problem_set4_map29.map
(5,5) (25,31) problem_set4_map29.map
(42,43) (9,37) problem_set4_map29.map
(30,10) (35,55) problem_set4_map29.map
(34,29) (47,51) problem_set4_map29.map
(27,54) (35,17) problem_set4_map29.map
(35,13) (46,44) problem_set4_map29.map
(4,17) (5,2) problem_set4_map29.map
(26,16) (47,35) problem_set4_map29.map
(21,22) (16,0) problem_set4_map29.map
(30,13) (46,54) problem_set4_map29.map
(22,30) (10,55) problem_set4_map29.map
(14,45) (9,7) problem_set4_map29.map
(1,49) (21,1) problem_set4_map29.map
(43,19) (14,12) problem_set4_map29.map
(54,7) (55,12) problem_set4_map29.map
(47,26) (23,30) problem_set4_map29.map
(2,14) (15,1) problem_set4_map29.map
(26,12) (0,21) problem_set4_map29.map
(47,55) (5,3) problem_set4_map29.map
(54,36) (26,0) problem_set4_map29.map
(42,17) (34,2) problem_set4_map29.map
(13,25) (52,21) problem_set4_map29.map
(2,15) (54,25) problem_set4_map29.map
(14,13) (45,55) problem_set4_map29.map
(8,0) (46,42) problem_set4_map29.map
(16,21) (45,42) problem_set4_map29.map
(38,15) (18,13) problem_set4_map29.map
(28,14) (13,1) problem_set4_map29.map
(53,46) (44,14) problem_set4_map29.map
(54,48) (22,42) problem_set4_map29.map
(39,36) (21,3) problem_set4_map29.map
(53,13) (5,38) problem_set4_map29.map
(9,35) (31,38) problem_set4_map29.map
(35,21) (42,31) problem_set4_map29.map
(40,13) (30,9) problem_set4_map29.map
(26,31) (43,3) problem_set4_map29.map
(51,54) (53,47) problem_set4_map29.map
(17,12) (9,9) problem_set4_map29.map
(42,43) (51,38) problem_set4_map29.map
(49,54) (10,2) problem_set4_map29.map
(55,54) (1,39) problem_set4_map29.map
(7,18) (34,23) problem_set4_map29.map
(4,30) (35,23) problem_set4_map29.map
(22,24) (42,39) problem_set4_map29.map
(52,13) (16,5) problem_set4_map29.map
(45,18) (35,0) problem_set4_map29.map
(43,36) (55,11) problem_set4_map29.map
(27,47) (42,39) problem_set4_map29.map
(10,5) (13,18) problem_set4_map29.map
(17,51) (39,22) problem_set4_map29.map
(52,14) (26,38) problem_set4_map29.map
(27,54) (42,46) problem_set4_map29.map
(9,29) (26,9) problem_set4_map29.map
(29,29) (40,13) problem_set4_map29.map
(0,37) (14,27) problem_set4_map29.map
(29,3) (42,26) problem_set4_map29.map
(23,47) (47,22) problem_set4_map29.map
(7,51) (33,30) problem_set4_map29.map
(38,1) (13,21) problem_set4_map29.map
(11,42) (36,38) problem_set4_map29.map
(1,36) (10,54) problem_set4_map29.map
(13,12) (9,7) problem_set4_map29.map
(38,39) (47,42) problem_set4_map29.map
(47,32) (1,11) problem_set4_map29.map
(34,16) (22,36) problem_set4_map29.map
(22,10) (45,34) problem_set4_map29.map
(36,55) (22,51) problem_set4_map29.map
(5,48) (30,26) problem_set4_map29.map
(17,18) (2,4) problem_set4_map29.map
(1,45) (2,46) problem_set4_map29.map
(22,49) (5,20) problem_set4_map29.map
(29,35) (44,6) problem_set4_map29.map
(0,17) (25,35) problem_set4_map29.map
(38,3) (9,7) problem_set4_map29.map
(20,50) (2,11) problem_set4_map29.map
(26,37) (18,54) problem_set4_map29.map
(26,52) (10,19) problem_set4_map29.map
(24,47) (44,14) problem_set4_map29.map
(1,55) (21,27) problem_set4_map29.map
(25,26) (25,37) problem_set4_map29.map
(34,53) (18,5) problem_set4_map29.map
(15,50) (30,2) problem_set4_map29.map
(15,47) (55,8) problem_set4_map29.map
(22,23) (33,39) problem_set4_map29.map
(26,5) (47,13) problem_set4_map29.map
(41,9) (40,47) problem_set4_map29.map
(6,5) (50,40) problem_set4_map29.map
(13,39) (0,4) problem_set4_map29.map
(31,19) (54,38) problem_set4_map29.map
(43,43) (50,22) problem_set4_map29.map
(15,35) (53,1) problem_set4_map29.map
(41,43) (13,21) problem_set4_map29.map
(46,18) (9,5) problem_set4_map29.map
(46,10) (15,31) problem_set4_map29.map
(17,2) (46,55) problem_set4_map29.map
(17,34) (15,35) problem_set4_map29.map
(9,20) (46,5) problem_set4_map29.map
(54,52) (22,34) problem_set4_map29.map
(26,12) (55,0) problem_set4_map29.map
(22,21) (46,49) problem_set4_map29.map
(9,32) (22,37) problem_set4_map29.map
(34,18) (39,54) problem_set4_map29.map
(43,21) (47,29) problem_set4_map29.map
(45,5) (30,42) problem_set4_map29.map
(39,47) (35,1) problem_set4_map29.map
(25,0) (27,39) problem_set4_map29.map
(14,20) (22,55) problem_set4_map29.map
(33,1) (34,55) problem_set4_map29.map
(54,22) (34,34) problem_set4_map29.map
(52,1) (25,38) problem_set4_map29.map
(9,54) (17,2) problem_set4_map29.map
(9,27) (22,22) problem_set4_map29.map
(43,6) (0,3) problem_set4_map29.map
(32,29) (14,6) problem_set4_map29.map
(0,44) (0,21) problem_set4_map29.map
(10,42) (41,22) problem_set4_map29.map
(38,26) (50,30) problem_set4_map29.map
(29,3) (22,50) problem_set4_map29.map
(31,6) (21,11) problem_set4_map29.map
(42,35) (31,42) problem_set4_map29.map
(1,6) (40,26) problem_set4_map29.map
(28,26) (46,9) problem_set4_map29.map
(18,25) (25,39) problem_set4_map29.map
(25,12) (1,44) problem_set4_map29.map
(34,43) (33,13) problem_set4_map29.map
(46,19) (7,0) problem_set4_map29.map
(14,54) (43,2) problem_set4_map29.map
(31,1) (54,13) problem_set4_map29.map
(52,14) (42,36) problem_set4_map29.map
(47,26) (41,25) problem_set4_map29.map
(22,26) (17,17) problem_set4_map29.map
(50,25) (10,38) problem_set4_map29.map
(29,17) (51,49) problem_set4_map29.map
(25,47) (21,21) problem_set4_map29.map
(18,43) (46,0) problem_set4_map29.map
(9,26) (18,46) problem_set4_map29.map
(12,6) (14,43) problem_set4_map29.map
(29,22) (42,25) problem_set4_map29.map
(26,26) (30,2) problem_set4_map29.map
(6,26) (17,1) problem_set4_map29.map
(55,52) (45,5) problem_set4_map29.map
(34,55) (39,3) problem_set4_map29.map
(5,39) (0,34) problem_set4_map29.map
(27,55) (24,43) problem_set4_map29.map
(1,33) (14,29) problem_set4_map29.map
(40,2) (52,1) problem_set4_map29.map
(13,39) (26,35) problem_set4_map29.map
(15,1) (22,6) problem_set4_map29.map
(0,4) (2,44) problem_set4_map29.map
(42,28) (50,9) problem_set4_map29.map
(17,19) (5,31) problem_set4_map29.map
(26,43) (30,38) problem_set4_map29.map
(26,52) (5,42) problem_set4_map29.map
(55,3) (14,9) problem_set4_map29.map
(22,47) (26,10) problem_set4_map29.map
(51,37) (51,2) problem_set4_map29.map
(13,22) (55,46) problem_set4_map29.map
(43,36) (39,37) problem_set4_map29.map
(37,38) (9,54) problem_set4_map29.map
(29,4) (19,30) problem_set4_map29.map
(13,5) (26,25) problem_set4_map29.map
(14,19) (14,55) problem_set4_map29.map
(44,39) (24,13) problem_set4_map29.map
(42,47) (49,2) problem_set4_map29.map
(23,14) (54,3) problem_set4_map29.map
(25,38) (0,2) problem_set4_map29.map
(54,17) (1,12) problem_set4_map29.map
(13,6) (27,31) problem_set4_map29.map
(21,36) (40,22) problem_set4_map29.map
(11,38) (45,6) problem_set4_map29.map
(10,46) (39,25) problem_set4_map29.map
(12,14) (9,39) problem_set4_map29.map
(26,0) (6,37) problem_set4_map29.map
(20,17) (43,19) problem_set4_map29.map
(22,31) (55,49) problem_set4_map29.map
(41,55) (18,6) problem_set4_map29.map
(47,33) (31,19) problem_set4_map29.map
(6,29) (31,39) problem_set4_map29.map
(25,42) (16,31) problem_set4_map29.map
(51,5) (47,4) problem_set4_map29.map
(47,39) (38,48) problem_set4_map29.map
(6,37) (1,28) problem_set4_map29.map
(30,14) (20,55) problem_set4_map29.map
(20,17) (29,47) problem_set4_map29.map
(29,1) (30,0) problem_set4_map29.map
(18,23) (6,50) problem_set4_map29.map
(47,18) (6,2) problem_set4_map29.map
(9,2) (51,2) problem_set4_map29.map
(10,35) (30,29) problem_set4_map29.map
(33,2) (26,17) problem_set4_map29.map
(13,46) (10,53) problem_set4_map29.map
(31,50) (35,35) problem_set4_map29.map
(38,22) (34,16) problem_set4_map29.map
(18,40) (22,11) problem_set4_map29.map
(52,42) (48,9) problem_set4_map29.map
(4,10) (46,3) problem_set4_map29.map
(3,38) (46,10) problem_set4_map29.map
(9,30) (32,46) problem_set4_map29.map
(5,37) (2,17) problem_set4_map29.map
(28,50) (13,6) problem_set4_map29.map
(50,48) (51,28) problem_set4_map29.map
(35,30) (51,48) problem_set4_map29.map
(34,0) (44,31) problem_set4_map29.map
(52,31) (25,47) problem_set4_map29.map
(48,55) (46,13) problem_set4_map29.map
(34,47) (51,2) problem_set4_map29.map
(1,40) (14,16) problem_set4_map29.map
(43,10) (21,9) problem_set4_map29.map
(11,6) (5,41) problem_set4_map29.map
(31,16) (24,47) problem_set4_map29.map
(47,44) (16,50) problem_set4_map29.map
(21,21) (55,48) problem_set4_map29.map
(14,19) (28,47) problem_set4_map29.map
(17,23) (18,15) problem_set4_map29.map
(45,43) (27,51) problem_set4_map29.map
(54,40) (13,16) problem_set4_map29.map
(25,35) (25,13) problem_set4_map29.map
(39,49) (19,1) problem_set4_map29.map
(43,50) (38,9) problem_set4_map29.map
(30,15) (22,47) problem_set4_map29.map
(16,5) (17,14) problem_set4_map29.map
(43,38) (0,13) problem_set4_map29.map
(18,50) (35,5) problem_set4_map29.map
(24,55) (29,51) problem_set4_map29.map
(22,47) (43,35) problem_set4_map29.map
(54,51) (35,26) problem_set4_map29.map
(46,44) (25,51) problem_set4_map29.map
(0,5) (30,25) problem_set4_map29.map
(7,13) (43,42) problem_set4_map29.map
(36,9) (34,16) problem_set4_map29.map
(52,47) (9,23) problem_set4_map29.map
(11,38) (35,41) problem_set4_map29.map
(6,10) (39,4) problem_set4_map29.map
(16,6) (26,15) problem_set4_map29.map
(19,0) (28,38) problem_set4_map29.map
(22,55) (0,54) problem_set4_map29.map
(51,31) (5,4) problem_set4_map29.map
(54,54) (1,30) problem_set4_map29.map
(34,31) (4,30) problem_set4_map29.map
(13,27) (14,11) problem_set4_map29.map
(18,13) (50,0) problem_set4_map29.map
(5,2) (13,6) problem_set4_map29.map
(35,41) (55,50) problem_set4_map29.map
(19,10) (1,28) problem_set4_map29.map
(21,39) (21,6) problem_set4_map29.map
(7,0) (10,34) problem_set4_map29.map
(14,15) (39,24) problem_set4_map29.map
(54,1) (26,37) problem_set4_map29.map
(43,12) (17,15) problem_set4_map29.map
(37,31) (26,18) problem_set4_map29.map
(30,35) (6,5) problem_set4_map29.map
(31,20) (36,30) problem_set4_map29.map
(1,13) (18,29) problem_set4_map29.map
(47,38) (39,48) problem_set4_map29.map
(31,15) (17,20) problem_set4_map29.map
(2,13) (38,3) problem_set4_map29.map
(26,34) (46,21) problem_set4_map29.map
(51,31) (30,20) problem_set4_map29.map
(47,25) (2,5) problem_set4_map29.map
(29,17) (47,14) problem_set4_map29.map
(1,9) (9,7) problem_set4_map29.map
(46,41) (9,52) problem_set4_map29.map
(28,0) (25,55) problem_set4_map29.map
(22,54) (43,46) problem_set4_map29.map
(31,55) (55,39) problem_set4_map29.map
(21,27) (9,20) problem_set4_map29.map
(1,4) (1,48) problem_set4_map29.map
(37,47) (43,27) problem_set4_map29.map
(1,11) (39,3) problem_set4_map29.map
(43,6) (29,35) problem_set4_map29.map
(46,41) (26,11) problem_set4_map29.map
(8,2) (2,10) problem_set4_map29.map
(33,38) (5,14) problem_set4_map29.map
(55,38) (35,43) problem_set4_map29.map
(35,23) (30,14) problem_set4_map29.map
(35,17) (50,46) problem_set4_map29.map
(43,18) (52,30) problem_set4_map29.map
(17,2) (2,13) problem_set4_map29.map
(47,47) (47,41) problem_set4_map29.map
(34,34) (13,45) problem_set4_map29.map
(34,30) (25,38) problem_set4_map29.map
(48,25) (1,38) problem_set4_map29.map
(26,55) (32,38) problem_set4_map29.map
(27,55) (32,46) problem_set4_map29.map
(6,48) (17,46) problem_set4_map29.map
(37,39) (4,0) problem_set4_map29.map
(47,29) (51,2) problem_set4_map29.map
(9,54) (44,54) problem_set4_map29.map
(48,22) (55,18) problem_set4_map29.map
(31,20) (5,48) problem_set4_map29.map
(18,37) (46,55) problem_set4_map29.map
(25,25) (30,23) problem_set4_map29.map
(0,43) (55,34) problem_set4_map29.map
(21,21) (10,20) problem_set4_map29.map
(5,30) (6,31) problem_set4_map29.map
(39,25) (51,29) problem_set4_map29.map
(15,5) (1,35) problem_set4_map29.map
(51,41) (45,31) problem_set4_map29.map
(10,13) (38,55) problem_set4_map29.map
(54,15) (32,13) problem_set4_map29.map
(38,48) (32,47) problem_set4_map29.map
(1,39) (22,38) problem_set4_map29.map
(1,44) (41,13) problem_set4_map29.map
(27,34) (53,54) problem_set4_map29.map
(50,14) (38,46) problem_set4_map29.map
(31,2) (32,47) problem_set4_map29.map
(35,38) (55,16) problem_set4_map29.map
(13,55) (16,29) problem_set4_map29.map
(40,1) (14,17) problem_set4_map29.map
(46,2) (42,50) problem_set4_map29.map
(5,20) (43,43) problem_set4_map29.map
(55,37) (18,14) problem_set4_map29.map
(49,25) (26,18) problem_set4_map29.map
(54,31) (5,42) problem_set4_map29.map
(2,6) (22,47) problem_set4_map29.map
(20,46) (29,43) problem_set4_map29.map
(13,51) (29,22) problem_set4_map29.map
(29,21) (36,55) problem_set4_map29.map
(47,6) (45,6) problem_set4_map29.map
(30,51) (18,29) problem_set4_map29.map
(41,55) (20,43) problem_set4_map29.map
(53,21) (0,35) problem_set4_map29.map
(17,29) (51,49) problem_set4_map29.map
(10,6) (48,51) problem_set4_map29.map
(5,42) (41,54) problem_set4_map29.map
(26,6) (37,10) problem_set4_map29.map
(35,42) (1,33) problem_set4_map29.map
(9,33) (29,21) problem_set4_map29.map
(25,12) (9,5) problem_set4_map29.map
(6,52) (28,34) problem_set4_map29.map
(43,2) (34,50) problem_set4_map29.map
(42,19) (17,43) problem_set4_map29.map
(30,13) (31,50) problem_set4_map29.map
(28,38) (52,29) problem_set4_map29.map
(46,42) (13,22) problem_set4_map29.map
(41,47) (55,6) problem_set4_map29.map
(1,32) (51,51) problem_set4_map29.map
(54,23) (51,36) problem_set4_map29.map
(15,35) (47,39) problem_set4_map29.map
(18,37) (5,3) problem_set4_map29.map
(53,43) (47,1) problem_set4_map29.map
(34,26) (43,38) problem_set4_map29.map
(24,35) (33,29) problem_set4_map29.map
(5,43) (42,1) problem_set4_map29.map
(5,14) (42,22) problem_set4_map29.map
(54,12) (30,31) problem_set4_map29.map
(22,24) (42,55) problem_set4_map29.map
(38,17) (18,39) problem_set4_map29.map
(10,19) (10,24) problem_set4_map29.map
(5,4) (35,12) problem_set4_map29.map
(34,34) (39,51) problem_set4_map29.map
(1,50) (38,50) problem_set4_map29.map
(30,10) (36,30) problem_set4_map29.map
(54,16) (10,53) problem_set4_map29.map
(20,50) (17,38) problem_set4_map29.map
(35,10) (46,54) problem_set4_map29.map
(1,44) (18,6) problem_set4_map29.map
(26,11) (8,18) problem_set4_map29.map
(10,43) (23,42) problem_set4_map29.map
(14,15) (18,19) problem_set4_map29.map
(33,38) (55,11) problem_set4_map29.map
(2,21) (18,17) problem_set4_map29.map
(0,6) (41,55) problem_set4_map29.map
(34,46) (52,30) problem_set4_map29.map
(0,40) (33,2) problem_set4_map29.map
(35,34) (25,6) problem_set4_map29.map
(1,49) (55,26) problem_set4_map29.map
(26,30) (29,26) problem_set4_map29.map
(9,46) (48,10) problem_set4_map29.map
(6,51) (50,13) problem_set4_map29.map
(19,47) (1,49) problem_set4_map29.map
(43,19) (19,47) problem_set4_map29.map
(14,45) (51,39) problem_set4_map29.map
(8,2) (44,50) problem_set4_map29.map
(36,31) (17,17) problem_set4_map29.map
(6,34) (47,42) problem_set4_map29.map
(22,50) (17,43) problem_set4_map29.map
(47,21) (42,17) problem_set4_map29.map
(42,38) (44,55) problem_set4_map29.map
(20,29) (5,2) problem_set4_map29.map
(0,6) (18,12) problem_set4_map29.map
(36,42) (37,42) problem_set4_map29.map
(6,35) (34,40) problem_set4_map29.map
(33,2) (5,14) problem_set4_map29.map
(9,8) (1,28) problem_set4_map29.map
(25,5) (24,6) problem_set4_map29.map
